ticker,date,open,high,low,close,volume
META,2023-02-13,134.99,135.49,134.13,134.69,50250701
META,2023-02-14,134.47,134.91,133.72,134.31,49420564
META,2023-02-15,134.06,134.47,133.41,134.03,48021851
META,2023-02-16,133.77,134.34,133.12,133.87,46136118
META,2023-02-17,133.62,134.34,132.96,133.82,43874204
META,2023-02-20,133.62,134.48,132.95,133.91,41687689
META,2023-02-21,133.77,134.74,133.11,134.13,39580811
META,2023-02-22,134.08,135.13,133.42,134.49,37532563
META,2023-02-23,134.52,135.64,133.88,134.98,35678407
META,2023-02-24,135.1,136.27,134.48,135.59,34141552
META,2023-02-27,135.78,137,135.2,136.32,33025059
META,2023-02-28,136.56,137.82,136.02,137.15,32405206
META,2023-03-01,137.42,138.73,136.92,138.07,32326552
META,2023-03-02,138.34,139.69,137.88,139.05,32798991
META,2023-03-03,139.29,140.68,138.86,140.09,33796996
META,2023-03-06,140.26,141.7,139.78,141.15,35261105
META,2023-03-07,141.24,142.71,140.71,142.21,37101548
META,2023-03-08,142.21,143.7,141.63,143.25,39203810
META,2023-03-09,143.16,144.71,142.53,144.24,41435765
META,2023-03-10,144.07,145.7,143.4,145.17,43655944
META,2023-03-13,144.93,146.6,144.24,146.01,45722437
META,2023-03-14,145.73,147.38,145.01,146.75,47501840
META,2023-03-15,146.46,148.04,145.73,147.37,48877725
META,2023-03-16,147.1,148.56,146.36,147.85,49758059
META,2023-03-17,147.64,148.94,146.91,148.2,50081156
META,2023-03-20,148.07,149.16,147.36,148.42,49819733
META,2023-03-21,148.37,149.23,147.69,148.49,48982853
META,2023-03-22,148.54,149.27,147.79,148.44,47792361
META,2023-03-23,148.58,149.28,147.66,148.27,46358529
META,2023-03-24,148.49,149.15,147.44,148,44528344
META,2023-03-27,148.27,148.89,147.14,147.64,42420424
META,2023-03-28,147.94,148.51,146.78,147.23,40169543
META,2023-03-29,147.52,148.03,146.31,146.79,37918103
META,2023-03-30,147.03,147.48,145.8,146.34,35807150
META,2023-03-31,146.51,147,145.32,145.9,33967517
META,2023-04-03,145.99,146.53,144.89,145.51,32511654
META,2023-04-04,145.5,146.09,144.53,145.19,31526628
META,2023-04-05,145.08,145.72,144.27,144.96,31068747
META,2023-04-06,144.77,145.52,144.06,144.84,31160146
META,2023-04-07,144.59,145.56,143.87,144.86,31849810
META,2023-04-10,144.58,145.75,143.85,145.03,33474312
META,2023-04-11,144.74,146.09,144.02,145.36,35551540
META,2023-04-12,145.1,146.59,144.4,145.87,37962744
META,2023-04-13,145.66,147.26,144.98,146.55,40568890
META,2023-04-14,146.43,148.1,145.78,147.42,43219052
META,2023-04-17,147.39,149.12,146.77,148.46,45759536
META,2023-04-18,148.53,150.3,147.96,149.69,48043173
META,2023-04-19,149.85,151.64,149.32,151.08,49938207
META,2023-04-20,151.31,153.13,150.83,152.62,51336242
META,2023-04-21,152.9,154.77,152.42,154.29,52158765
META,2023-04-24,154.6,156.63,154.05,156.09,52361811
META,2023-04-25,156.38,158.58,155.77,157.97,51938538
META,2023-04-26,158.22,160.6,157.56,159.93,50919512
META,2023-04-27,160.1,162.64,159.38,161.92,49370711
META,2023-04-28,161.99,164.69,161.23,163.91,47389369
META,2023-05-01,163.88,166.7,163.09,165.89,45097911
META,2023-05-02,165.75,168.64,164.93,167.8,42636385
META,2023-05-03,167.57,170.48,166.73,169.63,40153813
META,2023-05-04,169.33,172.19,168.49,171.35,37799047
META,2023-05-05,171.01,173.75,170.17,172.92,35711665
META,2023-05-08,172.58,175.13,171.77,174.34,34013467
META,2023-05-09,174.03,176.32,173.25,175.57,32801122
META,2023-05-10,175.34,177.31,174.59,176.61,32140386
META,2023-05-11,176.48,178.09,175.78,177.45,32062259
META,2023-05-12,177.43,178.66,176.79,178.09,32561322
META,2023-05-15,178.19,179.11,177.61,178.54,33596329
META,2023-05-16,178.75,179.44,178.19,178.8,35093019
META,2023-05-17,179.09,179.8,178.28,178.9,36948990
META,2023-05-18,179.24,180.01,178.17,178.85,39169505
META,2023-05-19,179.21,180.03,177.95,178.69,41687545
META,2023-05-22,179.02,179.87,177.64,178.43,44084009
META,2023-05-23,178.7,179.58,177.28,178.11,46215063
META,2023-05-24,178.29,179.18,176.9,177.76,47952002
META,2023-05-25,177.83,178.71,176.53,177.41,49189187
META,2023-05-26,177.36,178.23,176.2,177.09,49850609
META,2023-05-29,176.93,177.77,175.95,176.83,49894635
META,2023-05-30,176.57,177.45,175.71,176.66,49316665
META,2023-05-31,176.34,177.34,175.49,176.59,48149529
META,2023-06-01,176.24,177.34,175.43,176.66,46638550
META,2023-06-02,176.31,177.48,175.55,176.86,44927878
META,2023-06-05,176.57,177.78,175.85,177.23,42950862
META,2023-06-06,177.01,178.33,176.35,177.75,40836808
META,2023-06-07,177.63,179.09,177.03,178.43,38723822
META,2023-06-08,178.43,180,177.9,179.28,36749983
META,2023-06-09,179.39,181.06,178.79,180.27,35044517
META,2023-06-12,180.5,182.25,179.83,181.41,33719529
META,2023-06-13,181.71,183.55,180.98,182.67,32862812
META,2023-06-14,183.02,184.94,182.23,184.03,32532192
META,2023-06-15,184.39,186.39,183.55,185.47,32751748
META,2023-06-16,185.8,187.89,184.92,186.96,33510184
META,2023-06-19,187.23,189.38,186.31,188.47,34761414
META,2023-06-20,188.64,190.85,187.7,189.97,36427358
META,2023-06-21,190.02,192.27,189.07,191.42,38402768
META,2023-06-22,191.35,193.59,190.4,192.8,40561785
META,2023-06-23,192.61,194.8,191.68,194.07,42765810
META,2023-06-26,193.78,195.87,192.88,195.21,44872221
META,2023-06-27,194.84,196.77,193.98,196.18,46743367
META,2023-06-28,195.79,197.64,194.98,196.97,48255292
META,2023-06-29,196.59,198.31,195.84,197.56,49305632
META,2023-06-30,197.23,198.75,196.55,197.93,49820207
META,2023-07-03,197.71,198.59,197.01,197.63,42319806
META,2023-07-04,197.51,198.44,196.46,197.1,42217555
META,2023-07-05,197.12,198.08,195.68,196.38,41628629
META,2023-07-06,196.53,197.51,194.71,195.48,40596858
META,2023-07-07,195.74,196.72,193.59,194.42,39193004
META,2023-07-10,194.76,195.72,192.35,193.22,37510167
META,2023-07-11,193.6,194.53,191.02,191.92,35657825
META,2023-07-12,192.3,193.19,189.63,190.56,33754875
META,2023-07-13,190.9,191.72,188.22,189.16,31922122
META,2023-07-14,189.42,190.18,186.82,187.76,30274672
META,2023-07-17,187.92,188.6,185.48,186.41,28914722
META,2023-07-18,186.44,187.05,184.22,185.12,27925185
META,2023-07-19,185.03,185.61,183.08,183.95,27364545
META,2023-07-20,183.75,184.39,182.09,182.91,27263280
META,2023-07-21,182.62,183.33,181.26,182.03,27622044
META,2023-07-24,181.68,182.45,180.62,181.33,28411752
META,2023-07-25,180.97,181.78,180.19,180.83,29575534
META,2023-07-26,180.49,181.41,179.91,180.55,31032445
META,2023-07-27,180.27,181.38,179.7,180.49,32682690
META,2023-07-28,180.3,181.56,179.66,180.66,34799002
META,2023-07-31,180.57,181.95,179.88,181.05,37013357
META,2023-08-01,181.09,182.56,180.33,181.66,39060740
META,2023-08-02,181.82,183.36,181.01,182.49,40823372
META,2023-08-03,182.74,184.34,181.89,183.5,42200706
META,2023-08-04,183.83,185.48,182.94,184.7,43115472
META,2023-08-07,185.07,186.78,184.15,186.05,43518299
META,2023-08-08,186.41,188.19,185.48,187.52,43390625
META,2023-08-09,187.85,189.69,186.91,189.1,42745718
META,2023-08-10,189.34,191.35,188.42,190.73,41627747
META,2023-08-11,190.87,193.1,189.97,192.4,40108974
META,2023-08-14,192.42,194.85,191.55,194.07,38285223
META,2023-08-15,193.96,196.54,193.13,195.7,36269928
META,2023-08-16,195.47,198.16,194.69,197.25,34187124
META,2023-08-17,196.93,199.66,196.21,198.7,32163801
META,2023-08-18,198.32,201.01,197.67,200.02,30322124
META,2023-08-21,199.62,202.19,199.01,201.18,28771966
META,2023-08-22,200.81,203.17,200.12,202.16,27604240
META,2023-08-23,201.86,203.94,201.1,202.95,26885428
META,2023-08-24,202.75,204.49,201.92,203.54,26653643
META,2023-08-25,203.46,204.83,202.58,203.92,26916465
META,2023-08-28,203.98,204.96,203.04,204.11,27650684
META,2023-08-29,204.3,205.08,203.13,204.11,28803945
META,2023-08-30,204.41,205.11,202.94,203.95,30637399
META,2023-08-31,204.32,204.94,202.62,203.63,32672165
META,2023-09-01,204.04,204.73,202.19,203.2,34782392
META,2023-09-04,203.6,204.36,201.68,202.68,36841068
META,2023-09-05,203.02,203.85,201.14,202.11,38723400
META,2023-09-06,202.35,203.25,200.58,201.51,40314489
META,2023-09-07,201.63,202.58,200.04,200.92,41516418
META,2023-09-08,200.92,201.89,199.56,200.38,42254323
META,2023-09-11,200.24,201.24,199.16,199.91,42481065
META,2023-09-12,199.66,200.66,198.87,199.55,42180205
META,2023-09-13,199.21,200.3,198.6,199.32,41367120
META,2023-09-14,198.93,200.2,198.27,199.24,40088151
META,2023-09-15,198.84,200.25,198.11,199.32,38601742
META,2023-09-18,198.96,200.47,198.17,199.59,37015064
META,2023-09-19,199.31,200.86,198.45,200.05,35265132
META,2023-09-20,199.87,201.44,198.96,200.69,33466850
META,2023-09-21,200.64,202.19,199.69,201.53,31738113
META,2023-09-22,201.61,203.16,200.62,202.53,30192277
META,2023-09-25,202.74,204.41,201.73,203.71,28930900
META,2023-09-26,204.02,205.81,203,205.02,28037244
META,2023-09-27,205.4,207.32,204.39,206.46,27570915
META,2023-09-28,206.87,208.92,205.87,207.98,27564002
META,2023-09-29,208.38,210.56,207.41,209.57,28018951
META,2023-10-02,209.91,212.21,208.98,211.18,28908311
META,2023-10-03,211.42,213.84,210.54,212.78,30176368
META,2023-10-04,212.89,215.39,212.07,214.32,31742576
META,2023-10-05,214.3,216.84,213.55,215.78,33506563
META,2023-10-06,215.61,218.14,214.93,217.1,35354404
META,2023-10-09,216.82,219.26,216.12,218.27,37165778
META,2023-10-10,217.89,220.17,217.11,219.23,38821554
META,2023-10-11,218.8,220.84,217.94,219.97,40211324
META,2023-10-12,219.54,221.26,218.61,220.47,41240440
META,2023-10-13,220.08,221.41,219.09,220.7,41836075
META,2023-10-16,220.4,221.37,219.36,220.67,42018014
META,2023-10-17,220.49,221.28,219.29,220.36,42144466
META,2023-10-18,220.33,221.2,218.7,219.8,41775884
META,2023-10-19,219.91,220.85,217.89,218.98,40944303
META,2023-10-20,219.23,220.23,216.87,217.95,39710066
META,2023-10-23,218.3,219.34,215.66,216.72,38157864
META,2023-10-24,217.13,218.2,214.31,215.32,36391276
META,2023-10-25,215.75,216.83,212.84,213.81,34526164
META,2023-10-26,214.21,215.27,211.3,212.2,32683326
META,2023-10-27,212.53,213.57,209.72,210.55,30980870
META,2023-10-30,210.77,211.77,208.15,208.9,29526790
META,2023-10-31,208.99,209.93,206.62,207.29,28412212
META,2023-11-01,207.24,208.11,205.11,205.75,27705713
META,2023-11-02,205.58,206.37,203.62,204.33,27449088
META,2023-11-03,204.04,204.75,202.27,203.05,27654817
META,2023-11-06,202.68,203.31,201.1,201.94,28305381
META,2023-11-07,201.54,202.2,200.13,201.02,29354485
META,2023-11-08,200.63,201.37,199.38,200.31,30730093
META,2023-11-09,199.97,200.78,198.87,199.83,32339079
META,2023-11-10,199.57,200.45,198.59,199.58,34073226
META,2023-11-13,199.44,200.48,198.44,199.56,35816156
META,2023-11-14,199.55,200.73,198.55,199.77,37885576
META,2023-11-15,199.89,201.19,198.9,200.2,39759273
META,2023-11-16,200.43,201.83,199.48,200.83,41287288
META,2023-11-17,201.16,202.65,200.24,201.65,42382510
META,2023-11-20,202.04,203.63,201.17,202.64,42984066
META,2023-11-21,203.05,204.72,202.23,203.77,43060942
META,2023-11-22,204.15,205.91,203.39,205.01,42613767
META,2023-11-23,205.31,207.17,204.62,206.32,41674664
META,2023-11-24,206.52,208.45,205.9,207.68,40305170
META,2023-11-27,207.75,209.74,207.05,209.04,38592367
META,2023-11-28,208.97,211.01,208.19,210.37,36643457
META,2023-11-29,210.17,212.37,209.32,211.64,34579120
META,2023-11-30,211.33,213.63,210.42,212.82,32526070
META,2023-12-01,212.43,214.76,211.45,213.87,30609270
META,2023-12-04,213.44,215.72,212.42,214.77,28944283
META,2023-12-05,214.35,216.5,213.3,215.49,27630238
META,2023-12-06,215.13,217.09,214.06,216.03,26743828
META,2023-12-07,215.77,217.46,214.69,216.38,26334740
META,2023-12-08,216.25,217.61,215.18,216.53,26422752
META,2023-12-11,216.54,217.61,215.45,216.49,27070281
META,2023-12-12,216.64,217.68,215.27,216.28,28430730
META,2023-12-13,216.55,217.55,214.95,215.9,30133228
META,2023-12-14,216.27,217.2,214.5,215.39,32076473
META,2023-12-15,215.81,216.67,213.96,214.77,34143462
META,2023-12-18,215.2,215.98,213.34,214.07,36208618
META,2023-12-19,214.46,215.16,212.68,213.34,38145479
META,2023-12-20,213.64,214.31,211.9,212.6,39834466
META,2023-12-21,212.78,213.54,211.12,211.89,41170264
META,2023-12-22,211.94,212.77,210.41,211.24,42068345
META,2023-12-25,211.15,212.05,209.8,210.7,42470233
META,2023-12-26,210.48,211.44,209.34,210.29,42347188
META,2023-12-27,209.96,211.03,208.97,210.03,41702074
META,2023-12-28,209.64,211,208.62,209.96,40569290
META,2023-12-29,209.54,211.15,208.5,210.1,39275676
MSFT,2023-01-03,239.75,241.81,238.55,241.02,43298671
MSFT,2023-01-04,241.33,243.59,240.13,242.7,45586700
MSFT,2023-01-05,243.12,245.61,241.94,244.62,47710872
MSFT,2023-01-06,245.1,247.84,243.96,246.77,49547523
MSFT,2023-01-09,247.26,250.28,246.17,249.13,50990136
MSFT,2023-01-10,249.58,252.88,248.54,251.67,51955735
MSFT,2023-01-11,252.02,255.63,251.06,254.37,52389845
MSFT,2023-01-12,254.58,258.47,253.7,257.18,52269699
MSFT,2023-01-13,257.24,261.37,256.43,260.08,51605518
MSFT,2023-01-16,259.96,264.29,259.12,263.01,50439770
MSFT,2023-01-17,262.73,267.18,261.79,265.93,48844465
MSFT,2023-01-18,265.52,269.99,264.48,268.8,46916651
MSFT,2023-01-19,268.3,272.69,267.16,271.56,44772410
MSFT,2023-01-20,271.02,275.21,269.8,274.18,42539693
MSFT,2023-01-23,273.66,277.53,272.37,276.59,40350474
MSFT,2023-01-24,276.16,279.62,274.81,278.78,38332686
MSFT,2023-01-25,278.47,281.65,277.09,280.69,36602441
MSFT,2023-01-26,280.55,283.38,279.15,282.31,35257018
MSFT,2023-01-27,282.36,284.79,280.96,283.62,34369045
MSFT,2023-01-30,283.84,285.85,282.46,284.59,33982231
MSFT,2023-01-31,284.98,286.58,283.64,285.24,34108912
MSFT,2023-02-01,285.75,287.13,284.29,285.57,34729549
MSFT,2023-02-02,286.13,287.56,284.39,285.59,35794199
MSFT,2023-02-03,286.16,287.59,284.22,285.34,37698884
MSFT,2023-02-06,285.84,287.25,283.82,284.83,39856977
MSFT,2023-02-07,285.21,286.59,283.21,284.12,42099011
MSFT,2023-02-08,284.34,285.65,282.36,283.25,44293339
MSFT,2023-02-09,283.28,284.51,281.26,282.25,46309909
MSFT,2023-02-10,282.1,283.24,280.11,281.19,48028247
MSFT,2023-02-13,280.87,281.9,278.94,280.1,49344854
MSFT,2023-02-14,279.65,280.57,277.81,279.04,50179616
MSFT,2023-02-15,278.51,279.38,276.76,278.06,50480786
MSFT,2023-02-16,277.5,278.48,275.85,277.19,50228247
MSFT,2023-02-17,276.67,277.75,275.11,276.47,49434856
MSFT,2023-02-20,276.05,277.22,274.56,275.94,48145766
MSFT,2023-02-21,275.66,276.91,274.25,275.63,46435781
MSFT,2023-02-22,275.52,276.85,274.17,275.54,44404892
MSFT,2023-02-23,275.61,277.05,274.3,275.7,42483713
MSFT,2023-02-24,275.95,277.5,274.69,276.12,40667629
MSFT,2023-02-27,276.52,278.17,275.33,276.79,38915108
MSFT,2023-02-28,277.29,279.08,276.18,277.71,37343094
MSFT,2023-03-01,278.26,280.19,277.24,278.86,36057112
MSFT,2023-03-02,279.41,281.51,278.48,280.23,35144479
MSFT,2023-03-03,280.71,282.99,279.85,281.79,34668648
MSFT,2023-03-06,282.14,284.63,281.19,283.51,34665075
MSFT,2023-03-07,283.7,286.37,282.64,285.36,35138842
MSFT,2023-03-08,285.36,288.2,284.2,287.28,36064209
MSFT,2023-03-09,287.1,290.19,285.85,289.26,37386108
MSFT,2023-03-10,288.9,292.28,287.57,291.23,39023511
MSFT,2023-03-13,290.74,294.32,289.35,293.16,40874448
MSFT,2023-03-14,292.59,296.27,291.15,294.99,42822365
MSFT,2023-03-15,294.41,298.06,292.94,296.7,44743431
MSFT,2023-03-16,296.16,299.68,294.68,298.24,46514340
MSFT,2023-03-17,297.81,301.07,296.34,299.59,48020111
MSFT,2023-03-20,299.31,302.21,297.87,300.7,49161401
MSFT,2023-03-21,300.61,303.08,299.23,301.57,49860883
MSFT,2023-03-22,301.68,303.67,300.36,302.19,50068264
MSFT,2023-03-23,302.49,303.97,301.25,302.55,49763641
MSFT,2023-03-24,303,304.36,301.51,302.65,48958982
MSFT,2023-03-27,303.21,304.48,301.49,302.52,47924299
MSFT,2023-03-28,303.13,304.29,301.26,302.18,46650279
MSFT,2023-03-29,302.76,303.81,300.66,301.66,45035732
MSFT,2023-03-30,302.15,303.07,299.89,300.99,43185546
MSFT,2023-03-31,301.34,302.35,299.02,300.22,41218132
MSFT,2023-04-03,300.39,301.51,298.11,299.39,39257916
MSFT,2023-04-04,299.36,300.59,296.46,297.81,32278205
MSFT,2023-04-05,297.59,298.9,294.87,296.27,30932773
MSFT,2023-04-06,295.89,297.26,293.39,294.83,29874846
MSFT,2023-04-07,294.32,295.75,292.08,293.54,29166990
MSFT,2023-04-10,292.96,294.41,290.96,292.43,28848762
MSFT,2023-04-11,291.85,293.31,290.1,291.54,28934325
MSFT,2023-04-12,291.02,292.46,289.5,290.91,29411669
MSFT,2023-04-13,290.51,291.98,289.15,290.57,30243497
MSFT,2023-04-14,290.33,291.89,289.04,290.54,31369704
MSFT,2023-04-17,290.48,292.1,289.27,290.83,33157356
MSFT,2023-04-18,290.96,292.64,289.84,291.45,35130977
MSFT,2023-04-19,291.76,293.49,290.73,292.4,37125638
MSFT,2023-04-20,292.86,294.66,291.93,293.68,39026775
MSFT,2023-04-21,294.23,296.17,293.29,295.27,40725360
MSFT,2023-04-24,295.86,298.18,294.81,297.15,42124461
MSFT,2023-04-25,297.72,300.45,296.56,299.3,43145061
MSFT,2023-04-26,299.77,302.94,298.51,301.68,43730789
MSFT,2023-04-27,302.01,305.62,300.66,304.25,43851250
MSFT,2023-04-28,304.4,308.42,302.97,306.97,43503777
MSFT,2023-05-01,306.92,311.3,305.43,309.79,42713482
MSFT,2023-05-02,309.54,314.21,308,312.65,41531623
MSFT,2023-05-03,312.22,317.08,310.66,315.51,40032367
MSFT,2023-05-04,314.95,319.86,313.38,318.29,38308175
MSFT,2023-05-05,317.66,322.5,316.11,320.96,36464082
MSFT,2023-05-08,320.33,324.93,318.81,323.45,34611231
MSFT,2023-05-09,322.89,327.12,321.43,325.72,32860061
MSFT,2023-05-10,325.29,329.03,323.91,327.72,31313569
MSFT,2023-05-11,327.48,330.61,326.18,329.42,30061064
MSFT,2023-05-12,329.39,331.86,328.2,330.8,29172792
MSFT,2023-05-15,330.98,332.88,329.9,331.83,28695771
MSFT,2023-05-16,332.21,333.69,331.18,332.5,28651070
MSFT,2023-05-17,333.04,334.35,331.67,332.82,29032726
MSFT,2023-05-18,333.46,334.88,331.53,332.8,29834777
MSFT,2023-05-19,333.46,334.98,331.09,332.46,31374362
MSFT,2023-05-22,333.08,334.67,330.38,331.84,33132785
MSFT,2023-05-23,332.34,333.98,329.44,330.97,35007984
MSFT,2023-05-24,331.3,332.96,328.31,329.9,36889806
MSFT,2023-05-25,330.02,331.67,327.05,328.68,38666714
MSFT,2023-05-26,328.58,330.19,325.72,327.36,40232615
MSFT,2023-05-29,327.06,328.6,324.36,325.99,41493377
MSFT,2023-05-30,325.52,326.98,323.03,324.63,42372635
MSFT,2023-05-31,324.04,325.4,321.78,323.32,42816530
MSFT,2023-06-01,322.68,323.93,320.65,322.13,42797085
MSFT,2023-06-02,321.5,322.63,319.69,321.08,42314003
MSFT,2023-06-05,320.54,321.53,318.92,320.21,41394776
MSFT,2023-06-06,319.82,320.87,318.37,319.56,40093100
MSFT,2023-06-07,319.35,320.53,318.08,319.15,38485682
MSFT,2023-06-08,319.15,320.44,318.03,318.99,36667640
MSFT,2023-06-09,319.2,320.59,318.03,319.1,34893941
MSFT,2023-06-12,319.49,320.97,318.28,319.47,33352311
MSFT,2023-06-13,320,321.63,318.71,320.09,31923191
MSFT,2023-06-14,320.71,322.54,319.32,320.95,30700721
MSFT,2023-06-15,321.59,323.63,320.11,322.02,29765810
MSFT,2023-06-16,322.61,324.89,321.07,323.29,29180926
MSFT,2023-06-19,323.75,326.28,322.16,324.7,28986044
MSFT,2023-06-20,325,327.75,323.37,326.22,29196014
MSFT,2023-06-21,326.31,329.25,324.68,327.8,29799524
MSFT,2023-06-22,327.68,330.76,326.06,329.4,30759715
MSFT,2023-06-23,329.07,332.21,327.48,330.96,32016414
MSFT,2023-06-26,330.46,333.56,328.93,332.43,33489856
MSFT,2023-06-27,331.81,334.77,330.35,333.76,35085658
MSFT,2023-06-28,333.09,336.04,331.72,334.9,36700734
MSFT,2023-06-29,334.26,337.08,332.98,335.81,38229785
MSFT,2023-06-30,335.26,337.84,334.1,336.44,39571962
MSFT,2023-07-03,336.05,338.28,335.01,336.78,40637274
MSFT,2023-07-04,336.59,338.37,335.5,336.79,41352351
MSFT,2023-07-05,336.83,338.47,335.26,336.47,42091456
MSFT,2023-07-06,336.73,338.4,334.49,335.82,42423379
MSFT,2023-07-07,336.26,337.94,333.41,334.83,42316520
MSFT,2023-07-10,335.41,337.07,332.03,333.54,41785050
MSFT,2023-07-11,334.19,335.8,330.39,331.96,40869113
MSFT,2023-07-12,332.62,334.15,328.53,330.14,39632125
MSFT,2023-07-13,330.72,332.16,326.48,328.11,38156640
MSFT,2023-07-14,328.56,329.88,324.3,325.93,36539052
MSFT,2023-07-17,326.2,327.39,322.05,323.66,34883453
MSFT,2023-07-18,323.72,324.77,319.78,321.34,33295042
MSFT,2023-07-19,321.18,322.19,317.54,319.03,31873499
MSFT,2023-07-20,318.69,319.81,315.38,316.8,30706734
MSFT,2023-07-21,316.3,317.53,313.37,314.69,29865404
MSFT,2023-07-24,314.1,315.43,311.54,312.76,29398540
MSFT,2023-07-25,312.13,313.54,309.93,311.04,29330553
MSFT,2023-07-26,310.46,311.93,308.6,309.59,29659807
MSFT,2023-07-27,309.1,310.62,307.46,308.43,30358837
MSFT,2023-07-28,308.1,309.64,306.51,307.59,31376217
MSFT,2023-07-31,307.45,308.99,305.92,307.1,32639923
MSFT,2023-08-01,307.16,308.67,305.68,306.96,34062016
MSFT,2023-08-02,307.22,308.68,305.82,307.18,35865723
MSFT,2023-08-03,307.61,309.15,306.17,307.76,37827517
MSFT,2023-08-04,308.31,310,306.81,308.68,39631430
MSFT,2023-08-07,309.3,311.15,307.76,309.94,41174903
MSFT,2023-08-08,310.55,312.61,309,311.5,42371076
MSFT,2023-08-09,312.04,314.33,310.49,313.34,43153994
MSFT,2023-08-10,313.75,316.45,312.21,315.42,43482516
MSFT,2023-08-11,315.65,318.85,314.15,317.7,43342726
MSFT,2023-08-14,317.72,321.4,316.28,320.12,42748662
MSFT,2023-08-15,319.94,324.04,318.56,322.64,41741344
MSFT,2023-08-16,322.27,326.71,320.98,325.21,40386164
MSFT,2023-08-17,324.68,329.34,323.49,327.77,38768788
MSFT,2023-08-18,327.14,331.9,326.06,330.27,36989835
MSFT,2023-08-21,329.61,334.31,328.6,332.64,35158666
MSFT,2023-08-22,332.03,336.52,330.89,334.86,33386661
MSFT,2023-08-23,334.35,338.5,333.1,336.86,31780398
MSFT,2023-08-24,336.53,340.2,335.15,338.61,30435169
MSFT,2023-08-25,338.49,341.61,337.01,340.09,29429211
MSFT,2023-08-28,340.19,342.69,338.62,341.27,28819029
MSFT,2023-08-29,341.58,343.44,339.95,342.13,28636071
MSFT,2023-08-30,342.63,343.86,340.94,342.69,28884985
MSFT,2023-08-31,343.31,344.36,341.23,342.94,29543538
MSFT,2023-09-01,343.62,344.78,341.2,342.91,30607716
MSFT,2023-09-04,343.57,344.86,340.93,342.62,32257297
MSFT,2023-09-05,343.19,344.6,340.46,342.1,34066420
MSFT,2023-09-06,342.52,344.03,339.84,341.41,35927536
MSFT,2023-09-07,341.63,343.22,339.1,340.58,37728999
MSFT,2023-09-08,340.58,342.23,338.29,339.67,39361898
MSFT,2023-09-11,339.45,341.13,337.46,338.73,40726739
MSFT,2023-09-12,338.31,340,336.67,337.82,41739590
MSFT,2023-09-13,337.24,338.92,335.94,336.97,42337276
MSFT,2023-09-14,336.31,337.94,335.13,336.25,42481331
MSFT,2023-09-15,335.58,337.24,334.35,335.69,42160441
MSFT,2023-09-18,335.08,336.8,333.74,335.33,41391234
MSFT,2023-09-19,334.85,336.57,333.41,335.21,40217362
MSFT,2023-09-20,334.91,336.59,333.39,335.35,38893707
MSFT,2023-09-21,335.26,336.88,333.67,335.77,37507159
MSFT,2023-09-22,335.9,337.51,334.26,336.47,35988099
MSFT,2023-09-25,336.82,338.64,335.14,337.47,34436915
MSFT,2023-09-26,337.99,340.06,336.3,338.75,32955955
MSFT,2023-09-27,339.38,341.73,337.7,340.3,31642952
MSFT,2023-09-28,340.98,343.63,339.33,342.09,30584753
MSFT,2023-09-29,342.74,345.72,341.15,344.1,29851727
MSFT,2023-10-02,344.65,347.97,343.12,346.28,29493219
MSFT,2023-10-03,346.67,350.33,345.23,348.59,29534325
MSFT,2023-10-04,348.78,352.74,347.44,350.98,29974211
MSFT,2023-10-05,350.94,355.14,349.71,353.4,30786062
MSFT,2023-10-06,353.13,357.48,352.02,355.78,31918683
MSFT,2023-10-09,355.31,359.71,354.17,358.07,33299655
MSFT,2023-10-10,357.45,361.75,356.17,360.21,34839838
MSFT,2023-10-11,359.5,363.57,358.09,362.13,36438952
MSFT,2023-10-12,361.42,365.1,359.89,363.79,37991890
MSFT,2023-10-13,363.15,366.31,361.52,365.14,39395355
MSFT,2023-10-16,364.64,367.3,362.93,366.13,40554422
MSFT,2023-10-17,365.84,368.06,364.06,366.74,41388605
MSFT,2023-10-18,366.68,368.39,364.86,366.94,41837045
MSFT,2023-10-19,367.12,368.7,364.89,366.72,42128289
MSFT,2023-10-20,367.13,368.8,364.27,366.09,42227608
MSFT,2023-10-23,366.67,368.42,363.27,365.05,41894400
MSFT,2023-10-24,365.75,367.55,361.92,363.64,41158537
MSFT,2023-10-25,364.37,366.19,360.26,361.89,40074415
MSFT,2023-10-26,362.57,364.37,358.31,359.83,38717372
MSFT,2023-10-27,360.39,362.16,356.13,357.53,37178814
MSFT,2023-10-30,357.91,359.6,353.77,355.05,35560362
MSFT,2023-10-31,355.21,356.8,351.29,352.44,33967399
MSFT,2023-11-01,352.36,353.84,348.67,349.76,32502406
MSFT,2023-11-02,349.46,350.81,345.89,347.09,31258512
MSFT,2023-11-03,346.61,347.81,343.17,344.48,30313667
MSFT,2023-11-06,343.87,344.93,340.59,342,29725783
MSFT,2023-11-07,341.32,342.45,338.19,339.69,29529174
MSFT,2023-11-08,339.03,340.28,336.04,337.61,29732479
MSFT,2023-11-09,337.03,338.4,334.18,335.8,30318232
MSFT,2023-11-10,335.37,336.83,332.63,334.29,31244078
MSFT,2023-11-13,334.05,335.6,331.44,333.1,32445561
MSFT,2023-11-14,333.08,334.69,330.61,332.26,33840315
MSFT,2023-11-15,332.46,334.11,330.16,331.78,35333382
MSFT,2023-11-16,332.18,333.84,330.08,331.66,36823330
MSFT,2023-11-17,332.21,333.86,330.38,331.89,38519546
